region,province,year,area,population,population_density,temp_mean,total_precip,snowfall,precip_hours,sunshine_hours,migration_rate(‰),grdp_per_capita,monthly_income_per_capita,central_administrated,airport,maritime_port
Đông Nam Bộ,Tây Ninh,2020,4041.3,1178.33,292,27.7,2189.5,0,2547,207510,-0.55,74,4.25,0,0,No port
Đông Nam Bộ,Tây Ninh,2021,4041.3,1181.91,292,27.2,2408.5,0,2753,203990,3.73,76.6,4.04,0,0,No port
Đông Nam Bộ,Tây Ninh,2022,4041.3,1188.76,294,26.9,2942,0,2657,201472,3.95,86.8,4.62,0,0,No port
Đông Nam Bộ,Tây Ninh,2023,4041.3,1194.91,296,27.5,2650.1,0,2399,201091,1.59,92.8,4.88,0,0,No port
Đông Nam Bộ,Tây Ninh,2024,4041.3,1201.74,297,27.5,1935.3,0,2104,210327,-1.69,100.9,5.3,0,0,No port
Đông Nam Bộ,Bình Dương,2004,2694.4,1037.1,385,27,1573.6,0,1811,222026,18,40,0.64,0,0,III
Đông Nam Bộ,Bình Dương,2005,2694.4,1109.3,412,26.7,1909.9,0,2135,209300,18,43.2,0.76,0,0,III
Đông Nam Bộ,Bình Dương,2006,2694.4,1203.7,447,26.7,1862.9,0,2114,212343,29.55,46.5,0.9,0,0,III
Đông Nam Bộ,Bình Dương,2007,2694.4,1307,485,26.5,2201.3,0,2278,194530,41.1,50,1.25,0,0,III
Đông Nam Bộ,Bình Dương,2008,2694.4,1402.7,521,26.4,2030,0,2231,205929,27.1,53.8,1.73,0,0,III
Đông Nam Bộ,Bình Dương,2009,2694.4,1512.5,561,26.4,1971.4,0,2226,203943,68.1,57.9,2.16,0,0,III
Đông Nam Bộ,Bình Dương,2010,2694.4,1618.13,601,27.1,1935.5,0,2054,204950,74.6,62.3,2.7,0,0,III
Đông Nam Bộ,Bình Dương,2011,2694.4,1699.93,631,26.5,1975.1,0,2233,203645,42.7,75.5,3.14,0,0,III
Đông Nam Bộ,Bình Dương,2012,2694.4,1789.71,664,26.8,2117.2,0,2302,206553,48.9,79.4,3.57,0,0,III
Đông Nam Bộ,Bình Dương,2013,2694.4,1873.48,695,26.7,2003.3,0,2300,203340,34.5,86.3,3.67,0,0,III
Đông Nam Bộ,Bình Dương,2014,2694.4,1977.84,734,26.7,1779.9,0,2169,212313,52,90.8,3.77,0,0,III
Đông Nam Bộ,Bình Dương,2015,2694.4,2069.2,768,27.1,1510.6,0,1808,218661,42,95.1,4.39,0,0,III
Đông Nam Bộ,Bình Dương,2016,2694.4,2138.8,794,27.2,1996.9,0,2242,203347,23.5,102.2,5.01,0,0,III
Đông Nam Bộ,Bình Dương,2017,2694.4,2227.2,827,26.6,2560.8,0,2671,197896,23.9,111.3,5.92,0,0,III
Đông Nam Bộ,Bình Dương,2018,2694.4,2345.2,870,26.9,2200.8,0,2489,203570,47.9,137.7,6.82,0,0,III
Đông Nam Bộ,Bình Dương,2019,2694.4,2456.3,912,27.2,1880.2,0,2391,210336,40.1,147.4,7.43,0,0,III
Đông Nam Bộ,Bình Dương,2020,2694.4,2580.55,958,27.2,2284.2,0,2763,207993,58.6,150.5,7.03,0,0,III
Đông Nam Bộ,Bình Dương,2021,2694.4,2596.79,964,26.6,2901.5,0,2842,202869,30.75,157.4,7.12,0,0,III
Đông Nam Bộ,Bình Dương,2022,2694.4,2763.12,1026,26.5,3046.1,0,2666,198872,22.16,163.5,8.08,0,0,III
Đông Nam Bộ,Bình Dương,2023,2694.4,2823.43,1048,26.9,2659.3,0,2543,200628,23.02,169,8.3,0,0,III
Đông Nam Bộ,Bình Dương,2024,2694.4,2858.82,1061,26.8,2120,0,2313,206152,38.32,183.7,8.94,0,0,III
Đông Nam Bộ,Đồng Nai,2004,5907.2,2220.5,376,26.6,1664.3,0,2049,222267,-3.1,30.5,0.41,0,0,I
Đông Nam Bộ,Đồng Nai,2005,5907.2,2263.8,383,26.3,2009.3,0,2482,209951,-3.1,33,0.49,0,0,I
Đông Nam Bộ,Đồng Nai,2006,5907.2,2314.9,392,26.3,2002.4,0,2418,214337,-1.25,35.5,0.58,0,0,I
Đông Nam Bộ,Đồng Nai,2007,5907.2,2372.6,402,26.2,2355.4,0,2558,195308,0.6,38.2,0.81,0,0,I
Đông Nam Bộ,Đồng Nai,2008,5907.2,2432.7,412,26.1,2096.7,0,2620,205706,2.5,41.1,1.13,0,0,I
Đông Nam Bộ,Đồng Nai,2009,5907.2,2499.7,423,26.2,2111.3,0,2527,204917,13.2,44.2,1.41,0,0,I
Đông Nam Bộ,Đồng Nai,2010,5907.2,2577.79,436,26.7,2082.3,0,2395,204422,16.4,47.5,1.76,0,0,I
Đông Nam Bộ,Đồng Nai,2011,5907.2,2661.78,451,26,2146.4,0,2573,203998,22.1,51.9,2.17,0,0,I
Đông Nam Bộ,Đồng Nai,2012,5907.2,2719.05,460,26.4,2233.2,0,2626,207989,12.5,57.5,2.58,0,0,I
Đông Nam Bộ,Đồng Nai,2013,5907.2,2771.42,469,26.4,2245.7,0,2629,203242,6.7,63.8,3.04,0,0,I
Đông Nam Bộ,Đồng Nai,2014,5907.2,2831.29,479,26.3,2126,0,2395,213528,11.9,71.1,3.5,0,0,I
Đông Nam Bộ,Đồng Nai,2015,5907.2,2890,49,26.6,1686.8,0,2189,220411,14.1,79,3.92,0,0,I
Đông Nam Bộ,Đồng Nai,2016,5863.6,2951.4,503,26.8,2134.9,0,2520,204744,11.2,86.9,4.33,0,0,I
Đông Nam Bộ,Đồng Nai,2017,5863.6,3004.9,512,26.5,2284.6,0,2717,202575,0.6,94.7,4.82,0,0,I
Đông Nam Bộ,Đồng Nai,2018,5863.6,3055.1,521,26.9,1915.9,0,2592,208700,5,103.1,5.3,0,0,I
Đông Nam Bộ,Đồng Nai,2019,5863.6,3113.7,531,26.9,1909.1,0,2611,216581,8.7,110.7,5.86,0,0,I
Đông Nam Bộ,Đồng Nai,2020,5863.6,3177.4,542,27.1,2147.2,0,2809,210604,8.23,115.1,5.61,0,0,I
Đông Nam Bộ,Đồng Nai,2021,5863.6,3169.1,540,26.4,2348.6,0,3006,206963,0.6,119.1,5.75,0,0,I
Đông Nam Bộ,Đồng Nai,2022,5863.6,3255.81,555,26.4,2555.2,0,2661,204334,4.6,129.2,6.35,0,0,I
Đông Nam Bộ,Đồng Nai,2023,5863.6,3310.86,565,26.7,2491.8,0,2685,206324,2.5,135.6,6.58,0,0,I
Đông Nam Bộ,Đồng Nai,2024,5863.6,3341.72,570,26.5,2127.4,0,2553,208345,6.7,147.4,7.15,0,0,I
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2004,1989.5,918.9,462,26.9,1523.3,0,2059,228644,2.6,156.8,0.39,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2005,1989.5,938.8,472,26.8,1812.7,0,2362,222112,2.6,169.5,0.47,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2006,1989.5,955.7,480,26.9,1776.9,0,2376,224383,1.45,182.3,0.56,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2007,1989.5,970.2,488,26.6,2186.7,0,2671,207946,0.3,196,0.78,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2008,1989.5,983.6,494,26.5,1947.8,0,2654,218285,-2.3,210.8,1.09,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2009,1989.5,998.5,502,26.8,1786.7,0,2390,218129,4.3,226.7,1.36,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2010,1989.5,1019.57,512,27.2,1929.1,0,2465,217363,4.4,243.8,1.7,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2011,1989.5,1040.8,523,26.6,1829.8,0,2365,217364,5.7,355.8,2.3,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2012,1989.5,1057.84,532,27,2029,0,2415,221328,2.8,384.7,2.9,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2013,1989.5,1076.85,541,26.9,1863.1,0,2640,214623,4,378.7,3.33,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2014,1989.5,1093.37,550,26.9,1759.4,0,2296,225301,7.2,378,3.75,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2015,1989.5,1104.3,555,27.2,1380.8,0,1908,229997,0.7,264.4,4.08,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2016,1981,1117.6,564,27.3,1894.5,0,2451,216277,1.1,206,4.41,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2017,1981,1127.2,569,27.3,1700.7,0,2519,211634,0.4,256.2,4.65,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2018,1981,1138.3,575,27.4,1351.7,0,2257,216615,-0.7,309.6,4.88,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2019,1981,1152.2,582,27.8,945.9,0,2208,223868,1.8,300.4,5.31,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2020,1981,1167.94,590,27.6,1377,0,2557,214901,3.21,251.2,4.61,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2021,1981,1176.08,594,27.3,1421.2,0,2555,215346,0.92,297.6,4.42,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2022,1981,1178.7,595,27.3,1502.2,0,2442,212778,-0.9,372.1,4.82,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2023,1981,1187.5,599,27.5,1441.1,0,2274,218677,-1.49,345.4,5.24,0,1,S
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2024,1981,1192.86,602,27.1,1673,0,2393,218779,1.9,375.4,5.7,0,1,S
Đông Nam Bộ,TP Hồ Chí Minh,2004,2095.6,6007.6,2867,27.3,1553.7,0,1766,222431,14,40.2,0.64,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2005,2095.6,6230.9,2973,27,1913.8,0,2102,211010,14,43.5,0.76,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2006,2095.6,6483.1,3094,27.1,1831.8,0,2148,213734,18.1,46.8,0.91,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2007,2095.6,6725.3,3209,26.8,2128.9,0,2258,195995,22.2,50.3,1.26,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2008,2095.6,6946.1,3315,26.8,1986.6,0,2204,207162,14.6,54.1,1.75,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2009,2095.6,7196.1,3434,26.9,1911,0,2171,205963,27.1,58.2,2.19,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2010,2095.6,7401.78,3532,27.4,2026.5,0,2104,206432,18.4,62.6,2.74,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2011,2095.6,7613.43,3633,26.7,1970.7,0,2243,205341,11.5,75.7,3.2,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2012,2095.6,7789.87,3717,27.1,2041.2,0,2246,209450,7.6,84.6,3.65,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2013,2095.6,7974.02,3805,27.1,1921.7,0,2304,204471,6.2,91.9,4.25,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2014,2095.6,8135.91,3882,27.1,1720.8,0,2136,213792,5.5,99.9,4.84,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2015,2095.6,8307.9,3964,27.4,1513.7,0,1766,221091,4.6,105.8,4.98,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2016,2061.4,8479.1,4113,27.6,1930.2,0,2214,204797,6.6,118.6,5.11,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2017,2061.4,8649.6,4196,27.1,2406.5,0,2537,200066,5.3,128.9,5.73,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2018,2061.4,8843.2,4290,27.4,1784.5,0,2404,207600,6.1,138.8,6.35,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2019,2061.4,9038.6,4385,27.7,1628.2,0,2256,213305,15.2,148.7,6.76,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2020,2061.4,9227.6,4476,27.8,2164.9,0,2658,206490,17.97,148.6,6.54,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2021,2061.4,9166.84,4447,27.2,2333.3,0,2689,202881,21.8,146,6.01,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2022,2061.4,9389.72,4555,27.1,2556.6,0,2525,199493,7.23,159.5,6.39,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2023,2061.4,9456.66,4587,27.5,2489.2,0,2414,203225,6.83,170.6,6.52,1,1,I
Đông Nam Bộ,TP Hồ Chí Minh,2024,2061.4,9521.89,4619,27.2,1990.7,0,2257,207736,12.54,185.4,7.11,1,1,I
Đồng bằng sông Cửu Long,Long An,2004,4492.4,1382.2,308,26.9,1507.2,0,1731,224424,-3.9,14.6,0.29,0,0,III
Đồng bằng sông Cửu Long,Long An,2005,4492.4,1393.4,310,26.7,1851.5,0,1943,216293,-3.9,15.8,0.35,0,0,III
Đồng bằng sông Cửu Long,Long An,2006,4492.4,1405.2,313,26.7,1860.3,0,2081,217789,-4.75,17,0.42,0,0,III
Đồng bằng sông Cửu Long,Long An,2007,4492.4,1417.9,316,26.5,2095,0,2169,201093,-5.6,18.3,0.59,0,0,III
Đồng bằng sông Cửu Long,Long An,2008,4492.4,1428.2,318,26.4,2028.9,0,2100,211695,-5,19.7,0.82,0,0,III
Đồng bằng sông Cửu Long,Long An,2009,4492.4,1436.3,320,26.6,1949,0,2043,210579,-3.9,21.2,1.03,0,0,III
Đồng bằng sông Cửu Long,Long An,2010,4492.4,1469.24,327,27,2223.1,0,2125,212162,-3.5,22.8,1.29,0,0,III
Đồng bằng sông Cửu Long,Long An,2011,4492.4,1504.08,335,26.4,2014.3,0,2196,210102,-3.9,29.7,1.63,0,0,III
Đồng bằng sông Cửu Long,Long An,2012,4492.4,1549.76,345,26.8,2054.6,0,2169,214318,-2.8,31,1.96,0,0,III
Đồng bằng sông Cửu Long,Long An,2013,4492.4,1587.85,353,26.8,1892,0,2260,208860,-2.1,33.7,2.2,0,0,III
Đồng bằng sông Cửu Long,Long An,2014,4492.4,1611.7,359,26.8,1742.7,0,2063,218866,-2.7,37.7,2.43,0,0,III
Đồng bằng sông Cửu Long,Long An,2015,4492.4,1626.2,362,27.2,1512.3,0,1645,224970,-2,41,2.84,0,0,III
Đồng bằng sông Cửu Long,Long An,2016,4494.9,1645.2,366,27.3,2026.9,0,2126,209776,-2.5,49.7,3.24,0,0,III
Đồng bằng sông Cửu Long,Long An,2017,4494.9,1662.3,370,26.7,2683.9,0,2487,200146,-2.7,54.2,3.73,0,0,III
Đồng bằng sông Cửu Long,Long An,2018,4494.9,1678.9,374,26.8,2097.3,0,2502,204117,-4.9,65.7,4.21,0,0,III
Đồng bằng sông Cửu Long,Long An,2019,4494.9,1695.1,377,27.1,1747.5,0,2193,212712,3.5,72.8,4.54,0,0,III
Đồng bằng sông Cửu Long,Long An,2020,4494.9,1713.66,381,27.1,2338.3,0,2583,204837,1.12,76.4,4.23,0,0,III
Đồng bằng sông Cửu Long,Long An,2021,4494.9,1725.75,384,26.7,2336.2,0,2666,203092,2.13,79.9,3.72,0,0,III
Đồng bằng sông Cửu Long,Long An,2022,4494.9,1734.26,386,26.6,2455.3,0,2526,199947,1.71,90.3,3.87,0,0,III
Đồng bằng sông Cửu Long,Long An,2023,4494.9,1743.43,388,26.9,2339.5,0,2425,204767,1.81,96.6,4.24,0,0,III
Đồng bằng sông Cửu Long,Long An,2024,4494.9,1753.04,390,26.8,2037.8,0,2202,210527,-2.19,105,4.6,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2004,2509.3,1642.7,655,26.7,1566.1,0,1667,219442,-0.1,12.6,0.3,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2005,2509.3,1650.1,658,26.6,1821.7,0,1867,211726,-0.1,13.6,0.36,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2006,2509.3,1655.3,660,26.6,1913.5,0,2002,212596,-2,14.6,0.43,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2007,2509.3,1661.6,662,26.4,2177.7,0,2154,196569,-3.9,15.7,0.6,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2008,2509.3,1668,665,26.3,2202.1,0,2140,203852,-0.7,16.9,0.84,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2009,2509.3,1672.8,667,26.5,1876.6,0,1964,202216,-8.6,18.2,1.05,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2010,2509.3,1677.99,669,26.9,2257.7,0,2076,208142,-0.2,19.6,1.31,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2011,2509.3,1682.6,671,26.3,2071.9,0,2094,205029,-1,24.9,1.63,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2012,2509.3,1692.46,674,26.7,2021.5,0,2122,208694,-1.3,27,1.94,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2013,2509.3,1705.77,680,26.7,1931.6,0,2154,203720,3.3,29.6,2.27,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2014,2509.3,1716.09,684,26.6,1820,0,1998,214316,0.3,33.4,2.6,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2015,2509.3,1728.7,689,27,1469.9,0,1579,220571,-1,36.5,2.87,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2016,2510.6,1740.1,693,27.1,2041.2,0,2060,204268,2.1,40.5,3.14,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2017,2510.6,1751.8,698,26.6,2421,0,2491,200302,0.3,43,3.56,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2018,2510.6,1759.1,701,26.7,2028,0,2515,203394,-0.8,50.5,3.98,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2019,2510.6,1766.3,704,27,1569.4,0,2147,214344,-5,54.6,4.3,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2020,2510.6,1772.54,706,27,2153,0,2543,205707,-3.42,55.8,4.53,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2021,2510.6,1779.42,709,26.6,2191.9,0,2657,204597,-5.02,55.8,3.93,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2022,2510.6,1785.24,711,26.5,2288.1,0,2489,200498,-0.07,62.9,4.12,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2023,2510.6,1790.65,713,26.8,2153.6,0,2352,205652,-2.27,68.7,4.6,0,0,III
Đồng bằng sông Cửu Long,Tiền Giang,2024,2510.6,1795.25,715,26.7,1998.8,0,2154,207282,-1.47,74.7,5.02,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2004,2359.8,1277.6,541,26.7,1573.7,0,1700,224259,-4.6,10,0.29,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2005,2359.8,1273.2,540,26.6,1943.8,0,1906,218041,-4.6,10.8,0.34,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2006,2359.8,1269.3,538,26.6,2007.6,0,2082,218536,-5.65,11.6,0.4,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2007,2359.8,1264.8,536,26.4,2321.3,0,2238,202094,-6.7,12.5,0.55,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2008,2359.8,1259.6,534,26.2,2202.5,0,2185,211835,-3.9,13.4,0.77,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2009,2359.8,1256.1,532,26.5,1999,0,2050,210127,-13.4,14.4,0.96,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2010,2359.8,1259.39,534,27,2304.6,0,2166,213880,-12.9,15.5,1.2,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2011,2359.8,1262.66,535,26.3,2077.8,0,2104,211803,-9.8,19.5,1.39,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2012,2359.8,1266.73,537,26.7,2001,0,2116,215768,-8.3,20.6,1.58,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2013,2359.8,1269.72,538,26.6,2044.8,0,2246,209327,-3.9,22.6,1.87,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2014,2359.8,1272.51,539,26.6,1882.7,0,2103,220995,-6.5,24.8,2.16,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2015,2359.8,1275.8,541,27,1561.1,0,1670,225686,-3.7,24.8,2.31,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2016,2394.8,1278.6,534,27.1,2157.5,0,2125,211344,-3.9,28.1,2.45,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2017,2394.8,1282.4,535,26.6,2525.2,0,2496,199111,-1.5,31.5,2.93,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2018,2394.8,1286,537,26.7,2058.7,0,2505,203110,-4.3,36.8,3.41,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2019,2394.8,1289.1,538,27,1572.6,0,2153,213661,-7.1,40.3,3.68,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2020,2394.8,1292.4,540,27.1,2129.2,0,2485,204791,-10.27,41.9,3.54,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2021,2394.8,1295.7,541,26.6,2315.5,0,2699,204428,-5.35,44.6,3.37,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2022,2394.8,1298.01,542,26.6,2566.2,0,2531,199816,-0.97,48.4,3.84,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2023,2394.8,1299.33,543,26.8,2376.7,0,2392,204102,-1.94,52,4.01,0,0,III
Đồng bằng sông Cửu Long,Bến Tre,2024,2394.8,1305.28,545,26.7,2081.1,0,2198,211136,-5.96,56.5,4.38,0,0,III
Đồng bằng sông Cửu Long,Trà Vinh,2004,2341.2,986.3,421,26.7,1691.4,0,1751,220908,-0.7,9.7,0.25,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2005,2341.2,990.2,423,26.6,2075.5,0,1958,213841,-0.7,10.5,0.3,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2006,2341.2,993.7,424,26.6,2136.2,0,2060,214474,-2.5,11.3,0.36,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2007,2341.2,997.2,426,26.4,2294.7,0,2274,199247,-4.3,12.1,0.5,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2008,2341.2,1000.8,427,26.2,2377.3,0,2331,205112,4.4,13,0.7,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2009,2341.2,1003.2,428,26.5,2060.8,0,2081,205012,-12.1,14,0.87,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2010,2341.2,1003.78,429,27,2483.4,0,2184,210150,-4.1,15.1,1.09,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2011,2341.2,1004.35,429,26.3,2166.5,0,2131,208077,-1.3,19.3,1.25,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2012,2341.2,1005.12,429,26.7,2205.1,0,2206,211221,-4.7,21.9,1.4,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2013,2341.2,1005.62,430,26.6,2191.4,0,2302,205122,2.2,24.5,1.75,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2014,2341.2,1006.24,430,26.6,2069.3,0,2070,218213,-5,28.4,2.1,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2015,2341.2,1006.9,430,27,1761.7,0,1698,221937,-2.7,30.7,2.16,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2016,2358.3,1007.6,427,27.1,2272.5,0,2141,206580,-2.5,34.1,2.22,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2017,2358.3,1008.1,427,26.7,2272.4,0,2478,201504,-1.1,40.7,2.55,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2018,2358.3,1008.8,428,26.9,1696.9,0,2415,209927,-11.2,53.5,2.87,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2019,2358.3,1009.3,428,27.1,1473.6,0,2243,218990,-8.9,58.9,3.14,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2020,2358.3,1009.94,428,27.1,1916.1,0,2405,208296,-21.49,61,3.44,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2021,2358.3,1018.63,432,26.7,2022,0,2577,209664,-11.21,63.1,3.29,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2022,2358.3,1019.26,432,26.7,2400.2,0,2558,206126,-9.15,72.5,3.71,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2023,2358.3,1019.88,432,26.9,2356.8,0,2422,209069,-10.11,82.3,3.86,0,0,II
Đồng bằng sông Cửu Long,Trà Vinh,2024,2358.3,1022.89,434,26.7,2096.2,0,2214,210173,-5.36,89.5,4.18,0,0,II
Đồng bằng sông Cửu Long,Vĩnh Long,2004,1520.2,1018.8,670,26.8,1496.5,0,1558,216333,-2.1,13.4,0.29,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2005,1520.2,1020.2,671,26.7,1744.1,0,1834,207382,-2.1,14.5,0.34,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2006,1520.2,1021.6,672,26.7,1837.8,0,1954,208994,-3.65,15.6,0.41,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2007,1520.2,1022.8,673,26.5,2021.4,0,2048,193479,-5.2,16.8,0.57,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2008,1520.2,1024,674,26.3,2078.7,0,2082,199677,-3.9,18.1,0.79,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2009,1520.2,1025.1,674,26.5,1773.5,0,1896,197419,-10.4,19.5,0.99,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2010,1520.2,1025.61,675,27.1,2098.4,0,1969,204133,-13.4,21,1.24,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2011,1520.2,1024.85,674,26.3,2040.1,0,2018,200280,-3.9,27.1,1.49,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2012,1520.2,1022.6,673,26.7,1980.4,0,2115,203795,-1.3,28.8,1.74,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2013,1520.2,1023.84,673,26.7,1889.6,0,2072,199490,2.7,31.9,1.97,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2014,1520.2,1023.75,673,26.7,1769.4,0,1910,210122,-4.9,35.6,2.2,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2015,1520.2,1023.2,673,27.1,1491.9,0,1542,216415,-5.2,35.2,2.29,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2016,1525.7,1022.8,670,27.2,2003.6,0,2010,198206,0.8,39.4,2.38,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2017,1525.7,1022.6,670,26.7,2526.6,0,2476,197343,-3.9,42.6,2.74,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2018,1525.7,1022.7,670,26.9,1895.9,0,2548,201998,-0.8,48.1,3.09,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2019,1525.7,1022.6,670,27.2,1634.6,0,2247,210777,-7.7,52.9,3.33,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2020,1525.7,1022.97,670,27.3,2322.5,0,2451,201366,-7.33,57.3,3.2,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2021,1525.7,1029.02,674,26.7,2336.2,0,2648,199773,-7.18,57.5,3.17,0,0,III
Đồng bằng sông Cửu Long,Vĩnh Long,2022,1525.7,1028.82,674,26.7,2668.3,0,2555,194308,-1.46,68.6,3.5,0,0,III
